Time,Payload_X,Payload_Y,Payload_Z,Swing_Deg_X,Swing_Deg_Y
0.0,21.5,-14.0,0.39795366,0.00068301894,0.00047811324
0.016666666666666666,21.500004,-14.000001,0.39317968,0.0023222642,0.0016392454
0.03333333333333333,21.500008,-13.999996,0.3895599,-0.002595472,-0.002595472
0.05,21.500013,-13.999987,0.38838333,-0.024861889,-0.021515096
0.06666666666666667,21.50003,-13.9999695,0.38963348,-0.077044554,-0.066457756
0.08333333333333333,21.50005,-13.999931,0.39328083,-0.17389688,-0.15204018
0.1,21.50007,-13.999867,0.39926925,-0.33249548,-0.2975244
0.11666666666666667,21.500088,-13.999781,0.40752736,-0.57278925,-0.52026266
0.13333333333333333,21.500082,-13.999672,0.41798508,-0.9100927,-0.8352251
0.15,21.500008,-13.999572,0.43059537,-1.3538696,-1.2536446
0.16666666666666666,21.499805,-13.999503,0.44535023,-1.9087079,-1.7831721
0.18333333333333332,21.49941,-13.9995,0.46226332,-2.5727038,-2.4335768
0.2,21.49874,-13.999639,0.48138925,-3.340215,-3.209887
0.21666666666666667,21.497725,-13.99999,0.50282544,-4.202147,-4.1138053
0.23333333333333334,21.496248,-14.000637,0.5267078,-5.1455383,-5.141767
0.25,21.494183,-14.00168,0.553176,-6.150644,-6.2891564
0.26666666666666666,21.491438,-14.003268,0.5823792,-7.1985455,-7.5438657
0.2833333333333333,21.488346,-14.005056,0.6107124,-8.244318,-8.824688
0.3,21.485104,-14.006935,0.6369554,-9.281652,-10.104422
0.31666666666666665,21.481691,-14.0089,0.66110915,-10.309568,-11.383767
0.3333333333333333,21.478104,-14.010969,0.6831712,-11.327477,-12.66231
0.35,21.473593,-14.014021,0.70673263,-12.274917,-13.927943
0.36666666666666664,21.467928,-14.0184965,0.7328144,-13.116909,-15.146908
0.3833333333333333,21.461084,-14.0244465,0.7611241,-13.830501,-16.287666
0.4,21.453083,-14.031902,0.79134274,-14.403653,-17.317162
0.4166666666666667,21.443974,-14.040867,0.8231445,-14.829995,-18.20665
0.43333333333333335,21.433788,-14.051318,0.8562359,-15.1087,-18.93129
0.45,21.422588,-14.063229,0.89036006,-15.243022,-19.469826
0.4666666666666667,21.410393,-14.076573,0.9253312,-15.238773,-19.804867
0.48333333333333334,21.397245,-14.091322,0.9610266,-15.103324,-19.923677
0.5,21.383156,-14.107464,0.99740505,-14.844411,-19.816628
0.5166666666666666,21.36812,-14.125013,1.0345246,-14.474184,-19.47794
0.5333333333333333,21.352146,-14.143988,1.0725327,-14.006421,-18.906597
0.55,21.335201,-14.1644125,1.1116582,-13.456161,-18.107239
0.5666666666666667,21.317263,-14.186301,1.152197,-12.839203,-17.090147
0.5833333333333334,21.299028,-14.208638,1.1913564,-12.206004,-16.01788
0.6,21.280693,-14.2310505,1.2281508,-11.567204,-14.943781
0.6166666666666667,21.262249,-14.253538,1.2625827,-10.92165,-13.867925
0.6333333333333333,21.243755,-14.276135,1.2946677,-10.274443,-12.78891
0.65,21.225155,-14.298795,1.3244094,-9.621215,-11.710582
0.6666666666666666,21.206459,-14.321508,1.3518003,-8.963438,-10.632134
0.6833333333333333,21.187664,-14.344268,1.3768435,-8.3005,-9.5546465
0.7,21.16876,-14.367081,1.3995378,-7.631237,-8.477727
0.7166666666666667,21.1498,-14.389976,1.4198779,-6.959579,-7.397413
0.7333333333333333,21.13073,-14.412927,1.4378655,-6.28146,-6.316368
0.75,21.111559,-14.435923,1.4535041,-5.597497,-5.235588
0.7666666666666666,21.092335,-14.45899,1.4667941,-4.9109063,-4.151195
0.7833333333333333,21.073036,-14.482091,1.4777393,-4.2203646,-3.0662377
0.8,21.053661,-14.505196,1.4863458,-3.5240037,-1.9832681
0.8166666666666667,21.034235,-14.528278,1.4926124,-2.8243341,-0.9035349
0.8333333333333334,21.014807,-14.55138,1.4965432,-2.1248126,0.17799501
0.85,20.995344,-14.574458,1.4981345,-1.4236946,1.2571288
0.8666666666666667,20.975878,-14.597502,1.4973832,-0.7222433,2.3327441
0.8833333333333333,20.95641,-14.620521,1.4942901,-0.020353964,3.4067197
0.9,20.936909,-14.643485,1.4888519,0.68412805,4.476414
0.9166666666666666,20.917433,-14.666434,1.4810712,1.3861172,5.5467825
0.9333333333333333,20.89796,-14.689338,1.470947,2.0883145,6.6155896
0.95,20.878456,-14.712166,1.4584786,2.7942452,7.6801677
0.9666666666666667,20.858955,-14.734938,1.4436629,3.5007372,8.742029
0.9833333333333333,20.83945,-14.757662,1.4265064,4.2077627,9.8039465
1.0,20.81998,-14.780344,1.407007,4.912552,10.86552
1.0166666666666666,20.800512,-14.802958,1.3851652,5.618773,11.9248085
1.0333333333333332,20.781431,-14.824749,1.3644016,6.290668,12.870098
1.05,20.762941,-14.845414,1.3457879,6.909489,13.669756
1.0666666666666667,20.745056,-14.86488,1.3292615,7.4769015,14.327717
1.0833333333333333,20.727318,-14.884012,1.3113354,8.032774,14.951134
1.1,20.710138,-14.902177,1.2942898,8.540919,15.48194
1.1166666666666667,20.693707,-14.919012,1.2792277,8.986119,15.891361
1.1333333333333333,20.678066,-14.934497,1.2660974,9.36665,16.179253
1.15,20.663229,-14.948586,1.2548709,9.683707,16.349443
1.1666666666666667,20.64924,-14.961286,1.2455302,9.935184,16.406324
1.1833333333333333,20.636103,-14.972587,1.238071,10.124265,16.350155
1.2,20.62385,-14.982489,1.2324965,10.250982,16.183592
1.2166666666666666,20.612482,-14.990996,1.2288347,10.3194275,15.909116
1.2333333333333334,20.60203,-14.998124,1.2271165,10.32998,15.531558
1.25,20.591822,-15.004906,1.2238714,10.324703,15.128158
1.2666666666666666,20.582298,-15.010692,1.2214719,10.277219,14.653358
1.2833333333333332,20.573032,-15.016144,1.2175794,10.212947,14.156834
1.3,20.564434,-15.020655,1.2146125,10.10678,13.601582
1.3166666666666667,20.556063,-15.0248375,1.2101954,9.986639,13.028419
1.3333333333333333,20.548391,-15.0281315,1.2067853,9.8286915,12.410557
1.35,20.540966,-15.031129,1.2019662,9.656825,11.779995
1.3666666666666667,20.5342,-15.033324,1.1982206,9.448899,11.120665
1.3833333333333333,20.528303,-15.034485,1.1968292,9.2002735,10.425943
1.4,20.52265,-15.035382,1.1940806,8.940344,9.724245
1.4166666666666667,20.517614,-15.035603,1.1925068,8.654899,9.009078
1.4333333333333333,20.51281,-15.035596,1.1896001,8.359866,8.291044
1.45,20.508568,-15.035006,1.1879078,8.045466,7.5712876
1.4666666666666666,20.504524,-15.034215,1.1848986,7.7244163,6.8522496
1.4833333333333334,20.501036,-15.032962,1.1831168,7.387494,6.1458354
1.5,20.498219,-15.031133,1.183849,7.036514,5.4566875
1.5166666666666666,20.495594,-15.02916,1.183267,6.6804347,4.7730594
1.5333333333333332,20.493412,-15.026855,1.1839337,6.321591,4.10908
1.55,20.491383,-15.024429,1.1832827,5.961485,3.4520853
1.5666666666666667,20.489779,-15.021778,1.1838742,5.6031246,2.8224878
1.5833333333333333,20.48831,-15.019042,1.1831387,5.245671,2.2022536
1.6,20.487198,-15.016173,1.1836307,4.8969216,1.6158272
1.6166666666666667,20.48619,-15.013242,1.1827788,4.5535617,1.0404999
1.6333333333333333,20.485487,-15.010246,1.1831372,4.222282,0.50496244
1.65,20.484896,-15.007248,1.1821327,3.8948407,-0.015777737
1.6666666666666667,20.484549,-15.004259,1.1823028,3.5817616,-0.48993546
1.6833333333333333,20.484303,-15.001288,1.1810964,3.2730308,-0.94889325
1.7,20.484257,-14.998383,1.1810622,2.9813569,-1.3633661
1.7166666666666666,20.484467,-14.995614,1.183441,2.7135556,-1.7123101
1.7333333333333334,20.484747,-14.992889,1.1844019,2.450736,-2.0431378
1.75,20.485186,-14.990319,1.1864922,2.2076535,-2.3247464
1.7666666666666666,20.485676,-14.987807,1.1871563,1.9704883,-2.5890448
1.7833333333333332,20.486284,-14.985486,1.1889403,1.7542666,-2.8055968
1.8,20.486938,-14.983233,1.1892865,1.5457227,-3.0053635
1.8166666666666667,20.487682,-14.981195,1.1907421,1.3549626,-3.1583762
1.8333333333333333,20.48846,-14.979238,1.1907642,1.1689997,-3.2965653
1.8499999999999999,20.489305,-14.97751,1.1919128,1.0023131,-3.3971405
1.8666666666666667,20.490173,-14.975867,1.1916188,0.8427391,-3.4841776
